"species","sequence_id","counts"
"Anaphes cinctus","ZMA.INS.924413",1
"Anaphes cinctus","ZMA.INS.924414",1
"Anaphes cinctus","ZMA.INS.924415",1
"Megaselia NA","ZMA.INS.924439",6
"NA offuscata","ZMA.INS.924439",6
"Phalacrotophora beuki","ZMA.INS.924443",2
"Pericoma albomaculata","ZMA.INS.924444",2
"Limnophyes ","ZMA.INS.924453",0
"Glyptotendipes ospeli","ZMA.INS.924459",0
"Glyptotendipes ospeli","ZMA.INS.924460",0
"Glyptotendipes ospeli","ZMA.INS.924461",0
"Glyptotendipes ospeli","ZMA.INS.924462",0
"Glyptotendipes ospeli","ZMA.INS.924463",0
"Parachironomus monochromus","ZMA.INS.924464",0
"Parachironomus monochromus","ZMA.INS.924465",0
"Parachironomus demeijerei","ZMA.INS.924466",0
"Parachironomus demeijerei","ZMA.INS.924467",0
"Parachironomus demeijerei","ZMA.INS.924468",0
"Cryptochironomus redekei","ZMA.INS.924471",0
"Stenochironomus hibernicus","ZMA.INS.924475",0
"Stenochironomus tubanticus","ZMA.INS.924475",0
"Microchironomus deribae","ZMA.INS.924476",0
"NA nigronitens","ZMA.INS.924476",0
"Microchironomus deribae","ZMA.INS.924477",0
"NA nigronitens","ZMA.INS.924477",0
"Chinomus tener","ZMA.INS.924478",0
"Microchironomus tener","ZMA.INS.924478",0
"Chironomus tener","ZMA.INS.924479",0
"Microchironomus tener","ZMA.INS.924479",0
"Chironomus tener","ZMA.INS.924480",0
"Microchironomus tener","ZMA.INS.924480",0
"Chironomus tener","ZMA.INS.924481",0
"Microchironomus tener","ZMA.INS.924481",0
"Orthocladius dilatatus","ZMA.INS.924482",0
"Rheocricotopus glabricollis","ZMA.INS.924482",0
"Acricotopus lucens","ZMA.INS.924483",0
"Chironomus dilatatus","ZMA.INS.924483",0
"O. dilatatus","ZMA.INS.924483",0
"Acricotopus lucens","ZMA.INS.924484",0
"Orthocladius dilatatus","ZMA.INS.924484",0
"Orthocladius albinervis","ZMA.INS.924485",0
"Polypedilum NA","ZMA.INS.924485",0
"Orthocladius albinervis","ZMA.INS.924486",0
"Psectrocladius NA","ZMA.INS.924486",0
"Orthocladius sordidellus","ZMA.INS.924487",0
"Psectrocladius obvius","ZMA.INS.924487",0
"Cricotopus brevipalpis","ZMA.INS.924488",0
"Orthocladius sordidellus","ZMA.INS.924488",0
"Orthocladius thoracicus","ZMA.INS.924489",0
"Psectrocladius sordidellus","ZMA.INS.924489",0
"Orthocladius thoracicus","ZMA.INS.924490",0
"Psectrocladius psilopterus","ZMA.INS.924490",0
"Halocladius varians","ZMA.INS.924491",0
"Orthocladius thoracicus","ZMA.INS.924491",0
"Bryophaenocladius furcatus","ZMA.INS.924492",0
"Orthocladius stercorarius","ZMA.INS.924492",0
"Orthocladius stercorarius","ZMA.INS.924493",0
"Nanocladius distinctus","ZMA.INS.924494",0
"Orthocladius nanulus","ZMA.INS.924494",0
"Parachironomus sp.","ZMA.INS.924535",1
"Polypedilum nubeceelorum","ZMA.INS.924546",1
"Polypedilum nubeceelorum","ZMA.INS.924547",1
"Chironomus halophilus","ZMA.INS.924556",1
"Chironomus salinarius","ZMA.INS.924583",1
"Chironomus halophilus","ZMA.INS.924587",1
"Polypedilum nubeculosum","ZMA.INS.924594",1
"Cryptochironomus ","ZMA.INS.924595",1
"Cryptochironomus ","ZMA.INS.924596",1
"Tanytarsus dispersopilasus","ZMA.INS.924597",1
"Polypedilum nubeculosum","ZMA.INS.924603",1
"Polypedilum nubeculosum","ZMA.INS.924606",1
"Tanytarsus dipersopilosus","ZMA.INS.924614",1
"Chironomus halophilus","ZMA.INS.924625",2
"Limnophyes ","ZMA.INS.924634",1
"Tanytarsus dipersopilosus","ZMA.INS.924635",1
"Cryptochironomus ","ZMA.INS.924638",1
"Psectrotanypus vatues","ZMA.INS.924650",5
"Procladius choreus","ZMA.INS.924657",1
"Cricotopus ","ZMA.INS.924659",3
"Polypedilum nubeculosum","ZMA.INS.924661",1
"Polypedilum nubeculosum","ZMA.INS.924662",1
"Polypedilum nubeculosum","ZMA.INS.924664",1
"Procladius choreus","ZMA.INS.924677",1
"Procladius choreus","ZMA.INS.924678",1
"Procladius choreus","ZMA.INS.924679",1
"Chironomus halophilus","ZMA.INS.924684",1
"Chironomus halophilus","ZMA.INS.924696",1
"Chironomus halophilus","ZMA.INS.924698",1
"Chironomus annularis","ZMA.INS.924708",1
"Glyptotendipes paripes","ZMA.INS.924729",1
"Glyptotendipes paripes","ZMA.INS.924731",1
"Procladius ","ZMA.INS.924744",1
"Glyptotendipes palleus","ZMA.INS.924745",1
"Glyptotendipes palleus","ZMA.INS.924746",1
"Procladius ","ZMA.INS.924747",1
"Procladius ","ZMA.INS.924748",1
"Chironomus pallens","ZMA.INS.924752",1
"Chironomus spec.","ZMA.INS.924760",1
"Clinotanypus nervosus","ZMA.INS.924762",1
"Cryptochironomus spec.","ZMA.INS.924763",1
"Endochironomus gr. dispar","ZMA.INS.924765",1
"Endochironomus albipennis","ZMA.INS.924766",1
"Glyptotendipes ? glaucus","ZMA.INS.924767",1
"Microtendipes pedellus","ZMA.INS.924769",1
"Microtendipes chloris","ZMA.INS.924770",1
"Procladius s.a.","ZMA.INS.924773",1
"Prodiamesa olivacea","ZMA.INS.924774",1
"Stictochironomus spec.","ZMA.INS.924775",1
"Stictochironomus spec.","ZMA.INS.924776",1
"Tribelos intextus","ZMA.INS.924777",1
"Tribelos intextus","ZMA.INS.924778",1
"Basilia nana","ZMA.INS.924779",1
"Basilia nana","ZMA.INS.924780",1
"Basilia nana","ZMA.INS.924781",1
"Basilia nana","ZMA.INS.924782",1
"Lomatia infernalis","ZMA.INS.924806",3
"Conophorus macroglossus","ZMA.INS.924841",1
"Anthrax chionostigma","ZMA.INS.924852",1
"Microdon pre@","ZMA.INS.924884",0
"Microdon sp. (paparium)","ZMA.INS.924885",0
"Scenopinus fenestralis","ZMA.INS.924888",0
"Psila rosae","ZMA.INS.924891",0
"Psila migricornis","ZMA.INS.924892",0
"Psila NA","ZMA.INS.924893",0
"Psila rosae","ZMA.INS.924893",0
"Psila rosae","ZMA.INS.924894",0
"Psila nigricornis","ZMA.INS.924895",0
"Psila rosae","ZMA.INS.924895",0
"Psila rosae","ZMA.INS.924896",0
"Psila rosae","ZMA.INS.924897",0
"Agromyza albipennis","ZMA.INS.925007",0
"Agromyza anthracina","ZMA.INS.925010",0
"Agromyza anthracina","ZMA.INS.925013",0
"Agromyza reptans","ZMA.INS.925034",0
"Amauromyza verbasvi","ZMA.INS.925044",0
"Amauromyza verbasvi","ZMA.INS.925045",0
"Aulagromyza lenningi","ZMA.INS.925047",0
"Aulagromyza henningi","ZMA.INS.925049",0
"Aulagromyza spec.","ZMA.INS.925053",0
"Aulagromyza spec.","ZMA.INS.925055",0
"Aulagromyza spec.","ZMA.INS.925058",0
"Aulagromyza spec.","ZMA.INS.925059",0
"Aulagromyza spec.","ZMA.INS.925061",0
"Calycomyza dominiacensis","ZMA.INS.925068",0
"Calycomyza humeralis","ZMA.INS.925069",0
"Calycomyza dominicensis","ZMA.INS.925070",0
"Calycomyza lantanae","ZMA.INS.925071",0
"Calycomyza denticornis","ZMA.INS.925075",0
"Calycomyza flavicingulata","ZMA.INS.925076",0
"Cerodontha incisa","ZMA.INS.925077",0
"Cerodontha incisa","ZMA.INS.925083",0
"Cerodontha ireos","ZMA.INS.925087",0
"Cerodontha iridis","ZMA.INS.925093",0
"Cerodontha itidis","ZMA.INS.925094",0
"Cerodontha iridis","ZMA.INS.925097",0
"Cerodontha iridis","ZMA.INS.925098",0
"Chromatomyia horticola","ZMA.INS.925102",0
"Chromatomyia horticola","ZMA.INS.925103",0
"Chromatomyia scolopendri","ZMA.INS.925111",0
"Galiomyza galiivora","ZMA.INS.925112",0
"Galiomyza morio","ZMA.INS.925113",0
"Galiomyza morio","ZMA.INS.925114",0
"Galiomyza morio","ZMA.INS.925116",0
"Galiomyza galiivora","ZMA.INS.925117",0
"Galiomyza galiivora","ZMA.INS.925118",0
"Galiomyza morio","ZMA.INS.925120",0
"Galiomyza morio","ZMA.INS.925121",0
"Galiomyza morio","ZMA.INS.925123",0
"Gymnophytomyza ","ZMA.INS.925124",0
"Gymnophytomyza ","ZMA.INS.925125",0
"Gymnophytomyza heteroneuta","ZMA.INS.925126",0
"Gymnophytomyza heteroneuta","ZMA.INS.925127",0
"Liriomyza amoena","ZMA.INS.925154",0
"Liriomyza pupatori","ZMA.INS.925156",0
"Liriomyza lutea","ZMA.INS.925157",0
"Liriomyza pusilla","ZMA.INS.925158",0
"Liriomyza trifolii","ZMA.INS.925166",0
"Liriomyza virgo","ZMA.INS.925169",0
"Melanagromyza lappae","ZMA.INS.925172",0
"Melanagromyza lappae","ZMA.INS.925176",0
"Melanagromyza lappae","ZMA.INS.925177",0
"Melanagromyza lappae","ZMA.INS.925178",0
"Melanagromyza lappae","ZMA.INS.925186",0
"Metopomyza othata","ZMA.INS.925188",0
"Metopomyza othata","ZMA.INS.925189",0
"Metopomyza othata","ZMA.INS.925190",1
"Metopomyza othata","ZMA.INS.925191",1
"Napomyza lateralis","ZMA.INS.925193",1
"Napomyza benidis","ZMA.INS.925194",1
"Napomyza laterdis","ZMA.INS.925196",1
"Nemorimyza posticatu","ZMA.INS.925198",1
"Nemorimyza posticatu","ZMA.INS.925199",1
"Nemorimyza posticata","ZMA.INS.925200",1
"Nemorimyza posticata","ZMA.INS.925201",1
"Nemorimyza posticata","ZMA.INS.925202",1
"Nemorimyza post.","ZMA.INS.925203",1
"Ophiomyia galii","ZMA.INS.925206",1
"Ophiomyia galii","ZMA.INS.925207",1
"Ophiomyia spec","ZMA.INS.925212",1
"Ophiomyia campanula","ZMA.INS.925218",1
"Phytobia betulae","ZMA.INS.925222",1
"Phytobia betulae","ZMA.INS.925224",1
"Phytobia betulae","ZMA.INS.925225",1
"Phytobia cambii","ZMA.INS.925226",1
"Phytobia betulae","ZMA.INS.925227",1
"Phytoliriomyza melampyga","ZMA.INS.925230",1
"Phytoliriomyza melampyga","ZMA.INS.925231",1
"Phytoliriomyza melampyga","ZMA.INS.925232",1
"Phytoliriomyza melampyga","ZMA.INS.925233",1
"Phytomyza ilicis","ZMA.INS.925255",0
"Phytomyza flavicothis","ZMA.INS.925258",0
"Phytomyza flavicothis","ZMA.INS.925261",0
"Phytomyza kygeri","ZMA.INS.925267",1
"Phytomyza lappae","ZMA.INS.925274",1
"Phytomyza lingua","ZMA.INS.925278",0
"Phytomyza ra@culus","ZMA.INS.925283",0
"Phytomyza tenella","ZMA.INS.925285",0
"Selachops flav","ZMA.INS.925301",1
"Selachops flavocincta","ZMA.INS.925302",1
"Selachops flav","ZMA.INS.925303",1
"Phytobia betulae","ZMA.INS.925315",0
"Agromyza albipennis","ZMA.INS.925316",0
"Phytomyza albipennis","ZMA.INS.925318",0
"Amauromyza luteiceps","ZMA.INS.925323",0
"Amauromyza marionella","ZMA.INS.925360",0
"Amauromyza luteiceps","ZMA.INS.925364",0
"Amauromyza luteiceps","ZMA.INS.925365",0
"Metopomyza nigrohumeralis","ZMA.INS.925367",0
"Metopomyza ornata","ZMA.INS.925373",0
"Metopomyza nigrometalis","ZMA.INS.925375",0
"Aulagromyza spec.","ZMA.INS.925378",0
"Nemorimyza post.","ZMA.INS.925383",0
"Phytobia cetasifetae","ZMA.INS.925387",0
"Amauromyza luteiceps","ZMA.INS.925388",0
"Selachops flav.","ZMA.INS.925389",0
"Agromyza albipennis","ZMA.INS.925393",0
"Amauromyza morionella","ZMA.INS.925410",0
"Aulagromyza corhigeta","ZMA.INS.925413",0
"Aulagromyza heringi","ZMA.INS.925416",0
"Calycomyza dominicensis","ZMA.INS.925424",0
"Chromatomyia milii","ZMA.INS.925432",0
"Chromatomyia milii","ZMA.INS.925433",0
"Chromatomyia horticola","ZMA.INS.925435",1
"Gymnophytomyza heteroneuta","ZMA.INS.925441",1
"Liriomyza virgo","ZMA.INS.925449",0
"Liriomyza virgo","ZMA.INS.925450",0
"Melanagromyza lappae","ZMA.INS.925452",0
"Phytobia betulae","ZMA.INS.925457",0
"Phytobia betulae","ZMA.INS.925458",0
"Phytobia betulae","ZMA.INS.925459",1
"Phytoliriomyza melampyga","ZMA.INS.925460",1
"Phytoliriomyza melampyga","ZMA.INS.925461",1
"Phytoliriomyza melampyga","ZMA.INS.925463",1
"Phytoliriomyza variegata","ZMA.INS.925464",0
"Phytoliriomyza variegata","ZMA.INS.925465",1
"Napomyza eximia","ZMA.INS.925482",0
"Napomyza eximia","ZMA.INS.925483",0
"Calycomyza dominicensis","ZMA.INS.925484",0
"Selachops flavocincta","ZMA.INS.925489",0
"Cerodontha venturii","ZMA.INS.925491",0
"Ophiomyia simplex","ZMA.INS.925493",0
"Ophiomyia simplex","ZMA.INS.925497",0
"Ophiomyia simplex","ZMA.INS.925498",0
"Amauromyza luteiceps","ZMA.INS.925500",0
"Amauromyza luteiceps","ZMA.INS.925501",0
"Metopomyza spec.","ZMA.INS.925503",0
"Drosophila spec.","ZMA.INS.925512",0
"Drosophila spec.","ZMA.INS.925513",0
"Drosophila spec.","ZMA.INS.925514",0
"Chromatomyia horticola","ZMA.INS.925516",0
"Calycomyza lantanaae","ZMA.INS.925517",0
"Calycomyza lantanaae","ZMA.INS.925518",0
"Cerodontha incisa","ZMA.INS.925520",0
"Chromatomyia milii","ZMA.INS.925523",0
"Phytomyza ilicis","ZMA.INS.925529",0
"Napomyza lateralis","ZMA.INS.925546",0
"Ophiomyia phaseoli","ZMA.INS.925560",0
"Pseudonapomyza europea","ZMA.INS.925563",0
"Agromyza ?nigrella","ZMA.INS.925565",1
"Cerodontha dorsalis","ZMA.INS.925578",1
"Chromatomyia horticola","ZMA.INS.925584",1
"Melanagromyza lappae","ZMA.INS.925603",1
"Napomyza carotae","ZMA.INS.925605",1
"Ophiomyia pinguis","ZMA.INS.925609",1
"Ophiomyia phaseoli","ZMA.INS.925610",1
"Pseudonapomyza atra","ZMA.INS.925616",0
"Pseudonapomyza europaea","ZMA.INS.925617",0
"Pseudonapomyza spinosa","ZMA.INS.925618",0
"Pseudonapomyza europaea","ZMA.INS.925624",0
"Eudorylas zermattensis","ZMA.INS.925625",1
"Odinia ","ZMA.INS.925626",1
"Odinia ","ZMA.INS.925627",1
"Drosophila ","ZMA.INS.925628",1
"Melanagromyza lappae","ZMA.INS.925636",1
"Claraeola melanostola","ZMA.INS.925637",1
"Claraeola melanostola","ZMA.INS.925638",1
"Cacoxenus indagator","ZMA.INS.925645",3
"Cacoxenus indagator","ZMA.INS.925646",1
"Cacoxenus indagator","ZMA.INS.925647",0
"Drosophila melanogaster","ZMA.INS.925649",0
"Pegomya ","ZMA.INS.925657",1
"Pegomya ","ZMA.INS.925658",0
"Pegomya ","ZMA.INS.925659",0
"Pegomya ","ZMA.INS.925660",1
"Pegomya ","ZMA.INS.925661",1
"Lipara pullitarsis","ZMA.INS.925664",0
"Lipara pullitarsis","ZMA.INS.925665",0
"Drosophila melanogaster","ZMA.INS.925668",1
"Drosophila melanogaster","ZMA.INS.925669",1
"Drosophila melanogaster","ZMA.INS.925670",1
"Odinia boletaria","ZMA.INS.925671",3
"Odinia boletaria","ZMA.INS.925672",0
"Liriomyza virgo","ZMA.INS.925677",1
"Agromyza ","ZMA.INS.925692",1
"Chromatomyia horticola","ZMA.INS.925697",0
"Galiomyza morio","ZMA.INS.925699",0
"Selachops flavocinctus","ZMA.INS.925701",0
"Chalarus indistinctus","ZMA.INS.925715",1
"Chalarus indistinctus","ZMA.INS.925719",1
"Chalarus indistinctus","ZMA.INS.925721",1
"Chalarus indistinctus","ZMA.INS.925736",1
"Chalarus indistinctus","ZMA.INS.925740",1
"Eudorylas fuscutus","ZMA.INS.925747",1
"Cephalops semifumosus","ZMA.INS.925751",1
"Jassidophaga ","ZMA.INS.925752",1
"Cephalops ultimus","ZMA.INS.925753",1
"Eudorylas obscurus","ZMA.INS.925754",1
"Eudorylas longirons","ZMA.INS.925755",1
"Cephalops ultimus","ZMA.INS.925756",1
"Cephalops semifumosus","ZMA.INS.925757",1
"Pipunculus tenui","ZMA.INS.925758",4
"Pipunculus thomsoni","ZMA.INS.925759",4
"Pipunculus campestris","ZMA.INS.925760",4
"Pipunculus varipes","ZMA.INS.925761",4
"Tomosvaryella sylvatica","ZMA.INS.925762",4
"Tomosvaryella coquilletti","ZMA.INS.925763",4
"Tomosvaryella cilifemorata","ZMA.INS.925764",4
"Tomosvaryella kuthyi","ZMA.INS.925765",3
"Tomosvaryella geniculata","ZMA.INS.925766",3
"Eudorylas ruralis","ZMA.INS.925767",1
"Eudorylas ruralis","ZMA.INS.925768",1
"Eudorylas ruralis","ZMA.INS.925769",1
"Chalarus spurius","ZMA.INS.925777",0
"Chalarus spurius","ZMA.INS.925778",0
"Liriomyza bryoniae","ZMA.INS.925795",0
"Napomyza lichorii","ZMA.INS.925800",0
"Hexomyza spec.","ZMA.INS.925801",0
"Phytoliriomyza spec.","ZMA.INS.925802",0
"Napomyza cichorii","ZMA.INS.925807",0
"Hexomyza spec.","ZMA.INS.925808",0
"Napomyza cichorii","ZMA.INS.925809",0
"Chalarus zyginae?","ZMA.INS.925818",0
"Chalarus ","ZMA.INS.925828",0
"Chalarus latifrons","ZMA.INS.925838",0
"Salebriopsis albicilla","ZMA.INS.925913",2
"Glyptoteles leucacrinella","ZMA.INS.925914",2
"Campodea ","ZMA.INS.925934",2
"Campodea ","ZMA.INS.925935",1
"Lepisma saccharina","ZMA.INS.925936",1
"Psocus ","ZMA.INS.925938",2
"Myrmus niiriformis","ZMA.INS.925942",8
"Myrmus mariformis","ZMA.INS.925943",5
"Naucoris cimicoides","ZMA.INS.925944",1
"Sigara sahlbergi","ZMA.INS.925945",1
"Psylla alni","ZMA.INS.925949",13
"Trogium pulsatorium","ZMA.INS.925954",1
"Lachesilla pediicularia","ZMA.INS.925955",2
"Psocide NA","ZMA.INS.925955",2
"Lachesilla pedicularia","ZMA.INS.925956",2
"Lachesilla pediiculania","ZMA.INS.925956",2
"Lepinotus inquilinus","ZMA.INS.925957",1
"Lepinotus inquilinus","ZMA.INS.925958",2
"Lepinotus inquilinus","ZMA.INS.925959",2
"Lepinotus spec.","ZMA.INS.925960",1
"Atropos NA","ZMA.INS.925963",12
"Liposcelis disinatorius","ZMA.INS.925963",12
"Chrysopa ","ZMA.INS.925982",1
"Chrysopa ","ZMA.INS.925984",2
"Chrysopa ","ZMA.INS.925989",0
"Sialis ","ZMA.INS.925991",0
"Sialis ","ZMA.INS.925992",1
"Sialis ","ZMA.INS.925996",1
"Oedipoda caerulescens","ZMA.INS.926209",0
"Lepisma saccharina","ZMA.INS.926213",1
"Lepisma saccharina","ZMA.INS.926214",1
"Chionaspis salicis","ZMA.INS.926220",0
"Eriopeltis lichtensteini","ZMA.INS.926221",1
"Chionaspis berlesei","ZMA.INS.926222",2
"Cryptococcus fagi","ZMA.INS.926225",5
"Aulacaspis rosae","ZMA.INS.926226",7
"Aulacaspis rosae","ZMA.INS.926227",7
"Aulacaspis rosae","ZMA.INS.926228",10
"Tettigonia viridissima","ZMA.INS.926229",1
"Tettigonia viridissima","ZMA.INS.926231",0
"Aulacaspis rosae","ZMA.INS.926241",6
"Forficula auricularia","ZMA.INS.926249",6
"Tettigonia viridissima","ZMA.INS.926250",1
"Panorpa ","ZMA.INS.926253",2
"Panorpa ","ZMA.INS.926254",2
"Stenobothrus sp.","ZMA.INS.926255",1
"Forficula auricularia","ZMA.INS.926256",4
"Eriosoma lanigerum","ZMA.INS.926280",2
"Euceraphis punctipennis","ZMA.INS.926281",2
"Parthenothrips ","ZMA.INS.926293",3
"Heliothrips ","ZMA.INS.926294",5
"Thrips ","ZMA.INS.926294",5
"Heliothrips ","ZMA.INS.926296",3
"Parthenothrips dracaenae","ZMA.INS.926300",1
"Baetis ","ZMA.INS.926317",1
"Abraxas sylvata","ZMA.INS.926329",3
"Tineola biselliella","ZMA.INS.926336",1
"Crambus ","ZMA.INS.926341",1
"Vespa ","ZMA.INS.926352",12
"Vespa ","ZMA.INS.926357",4
"Cladius viminalis","ZMA.INS.926360",2
"Agromyza ","ZMA.INS.926362",2
"Abgrallaspis palmae","ZMA.INS.926375",0
"NA NA","ZMA.INS.926375",0
"Acanthococcus spec.","ZMA.INS.926376",1
"Acutaspis scutiformis","ZMA.INS.926379",0
"NA NA","ZMA.INS.926379",0
"Acutaspis scutiformis","ZMA.INS.926380",0
"NA NA","ZMA.INS.926380",0
"Acutaspis scutiformis","ZMA.INS.926381",0
"NA NA","ZMA.INS.926381",0
"Aonidia lauri","ZMA.INS.926399",0
"NA NA","ZMA.INS.926399",0
"Aonidia lauri","ZMA.INS.926400",0
"NA NA","ZMA.INS.926400",0
"Aonidiella aurantii","ZMA.INS.926401",0
"NA NA","ZMA.INS.926401",0
"Aonidiella aurantii","ZMA.INS.926402",0
"NA NA","ZMA.INS.926402",0
"Aonidiella aurantii","ZMA.INS.926403",0
"NA NA","ZMA.INS.926403",0
"Aonidiella orientalis","ZMA.INS.926404",0
"NA NA","ZMA.INS.926404",0
"Aonidiella orientalis","ZMA.INS.926405",0
"NA NA","ZMA.INS.926405",0
"Aonidiella orientalis","ZMA.INS.926406",0
"NA NA","ZMA.INS.926406",0
"Aspidiotus bavaricus","ZMA.INS.926424",0
"NA NA","ZMA.INS.926424",0
"Aspidiotus zonatus","ZMA.INS.926426",0
"NA NA","ZMA.INS.926426",0
"Aspidiotus hederae","ZMA.INS.926437",0
"NA NA","ZMA.INS.926437",0
"Aspidiotus hederae","ZMA.INS.926440",0
"NA NA","ZMA.INS.926440",0
"Aspidiotus hederae","ZMA.INS.926441",0
"NA NA","ZMA.INS.926441",0
"Aspidiotus ostreaeformis","ZMA.INS.926443",0
"NA NA","ZMA.INS.926443",0
"Asterolecanium ","ZMA.INS.926458",0
"NA ","ZMA.INS.926458",0
"Asterolecanium epidendri","ZMA.INS.926461",0
"NA NA","ZMA.INS.926461",0
"Asterolecanium epidendri","ZMA.INS.926462",0
"NA NA","ZMA.INS.926462",0
"Aspidiotus destructor","ZMA.INS.926464",0
"NA NA","ZMA.INS.926464",0
"Aspidiotus rigidus","ZMA.INS.926472",0
"NA NA","ZMA.INS.926472",0
"Asterolecanium pustulans","ZMA.INS.926477",0
"NA NA","ZMA.INS.926477",0
"Asterolecanium pustulans","ZMA.INS.926478",0
"NA NA","ZMA.INS.926478",0
"Asterolecanium pustulans","ZMA.INS.926479",0
"NA NA","ZMA.INS.926479",0
"Asterolecanium striatum","ZMA.INS.926481",0
"NA NA","ZMA.INS.926481",0
"Asterolecanium striatum","ZMA.INS.926485",0
"NA NA","ZMA.INS.926485",0
"Asterolecanium variolosum","ZMA.INS.926487",3
"Atrococcus paludinus","ZMA.INS.926489",2
"Atrococcus spec.","ZMA.INS.926490",2
"Atrococcus spec.","ZMA.INS.926491",4
"Atrococcus spec.","ZMA.INS.926492",5
"Atrococcus spec.","ZMA.INS.926493",2
"Atrococcus spec.","ZMA.INS.926494",5
"Atrococcus spec.","ZMA.INS.926495",1
"Atrococcus spec.","ZMA.INS.926496",0
"Aulacaspis pentagona","ZMA.INS.926497",0
"NA NA","ZMA.INS.926497",0
"Aulacaspis rosae","ZMA.INS.926500",0
"NA NA","ZMA.INS.926500",0
"Aulacaspis rosae","ZMA.INS.926502",0
"NA NA","ZMA.INS.926502",0
"Aulacaspis sumatrensis","ZMA.INS.926505",0
"NA NA","ZMA.INS.926505",0
"Ceroplastes sumatrensis","ZMA.INS.926519",1
"Ceroplastes sumatrensis","ZMA.INS.926520",1
"Ceroplastes sumatrensis","ZMA.INS.926521",2
"Ceroplastes sumatrensis","ZMA.INS.926522",2
"Ceroplastes africanus","ZMA.INS.926523",1
"Ceroplastes spec.","ZMA.INS.926524",1
"Ceroplastes spec.","ZMA.INS.926525",0
"Ceroplastes floridensis","ZMA.INS.926543",8
"Saissetia miranda","ZMA.INS.926543",8
"Ceroplastes rusci","ZMA.INS.926544",3
"Ceroplastes rusci","ZMA.INS.926546",2
"Chionaspis salicis","ZMA.INS.926559",0
"NA NA","ZMA.INS.926559",0
"Chionaspis salicis","ZMA.INS.926560",0
"NA NA","ZMA.INS.926560",0
"Chionaspis salicis","ZMA.INS.926561",0
"NA NA","ZMA.INS.926561",0
"Chionaspis salicis","ZMA.INS.926562",0
"NA NA","ZMA.INS.926562",0
"Chionaspis salicis","ZMA.INS.926563",0
"NA NA","ZMA.INS.926563",0
"Chionaspis salicis","ZMA.INS.926564",0
"NA NA","ZMA.INS.926564",0
"Coccus hesperidum","ZMA.INS.926566",6
"Coccus hesperidum","ZMA.INS.926567",8
"Coccus spec.","ZMA.INS.926569",5
"Coccus viridis","ZMA.INS.926570",3
"Coccus viridis","ZMA.INS.926573",0
"Coccus viridis","ZMA.INS.926575",0
"Chrysomphalus dictyospermi","ZMA.INS.926577",0
"NA NA","ZMA.INS.926577",0
"Chrysomphalus ficus","ZMA.INS.926578",0
"NA NA","ZMA.INS.926578",0
"Chrysomphalus ficus","ZMA.INS.926579",0
"NA NA","ZMA.INS.926579",0
"Cryptococcus fagi","ZMA.INS.926583",0
"NA NA","ZMA.INS.926583",0
"Coccus celatus","ZMA.INS.926585",5
"Cryptococcus fagi","ZMA.INS.926586",0
"NA NA","ZMA.INS.926586",0
"Coccus spec.","ZMA.INS.926587",4
"Coccus spec.","ZMA.INS.926590",4
"Milviscutulus spiculatus","ZMA.INS.926595",3
"Milviscutulus spiculatus","ZMA.INS.926596",2
"Milviscutulus mangiferae","ZMA.INS.926597",2
"Milviscutulus mangiferae","ZMA.INS.926598",1
"Milviscutulus spec.","ZMA.INS.926599",0
"Diaspis boisduvalii","ZMA.INS.926612",0
"Diaspis echinocacti","ZMA.INS.926613",0
"Diaspis echinocacti","ZMA.INS.926614",0
"Diaspidiotus wünni","ZMA.INS.926615",0
"NA NA","ZMA.INS.926615",0
"Epidiaspis leperii","ZMA.INS.926616",0
"Epidiaspis leperii","ZMA.INS.926617",0
"Epidiaspis leperii","ZMA.INS.926618",0
"Epidiaspis leperii","ZMA.INS.926619",0
"Epidiaspis leperii","ZMA.INS.926620",0
"Carulaspis visci","ZMA.INS.926621",0
"Carulaspis visci","ZMA.INS.926622",0
"Carulaspis visci","ZMA.INS.926623",0
"Carulaspis visci","ZMA.INS.926624",0
"Carulaspis visci","ZMA.INS.926625",0
"Dynaspidiotus abietis","ZMA.INS.926671",0
"NA NA","ZMA.INS.926671",0
"Fonscolombia tomlinii","ZMA.INS.926674",5
"Hippeococcus rappardi","ZMA.INS.926674",5
"Eriococcus curassavicus","ZMA.INS.926681",0
"NA NA","ZMA.INS.926681",0
"Eriococcus curassavicus","ZMA.INS.926689",0
"NA NA","ZMA.INS.926689",0
"Eriococcus curassavicus","ZMA.INS.926700",0
"NA NA","ZMA.INS.926700",0
"Eriococcus curassavicus","ZMA.INS.926705",0
"NA NA","ZMA.INS.926705",0
"Eriococcus curassavicus","ZMA.INS.926711",0
"NA NA","ZMA.INS.926711",0
"Eriococcus curassavicus","ZMA.INS.926712",0
"NA NA","ZMA.INS.926712",0
"Eriococcus curassavicus","ZMA.INS.926713",0
