"species_id","species_name","identification_reference"
6191,"Chetogena acuminata","Rondani, 1859"
6192,"Chetogena obliquata","Fallén, 1810"
6193,"Chetogena tschorsnigi","Ziegler, 1999"
6194,"Chetostoma curvinerve","Rondani, 1856"
6195,"Chetostoma stackelbergi","Rohdendorf, 1955"
6196,"Cheumatopsyche lepida","Pictet, 1834"
6197,"Cheyletiella blakei","Smiley, 1970"
6198,"Cheyletiella parasitivorax","Smiley, 1965"
6199,"Cheyletiella yasguri","Mégnin, 1878"
6200,"Chiasmia clathrata","Linnaeus, 1758"
6201,"Chilacis typhae","Perris, 1857"
6202,"Chilo phragmitella","Hübner, 1805"
6203,"Chilocorus bipustulatus","Linnaeus, 1758"
6204,"Chilocorus renipustulatus","Scriba, 1791"
6205,"Chilodes maritima","Tauscher, 1806"
6206,"Chiloplacus bisexualis","Micoletzky, 1916"
6207,"Chiloplacus demani","Thorne, 1925"
6208,"Chiloplacus minimus","Thorne, 1925"
6209,"Chiloplacus propinquus","De Man, 1921"
6210,"Chiloplacus symmetricus","Thorne, 1925"
6211,"Chilotrichia blanda","Haliday, 1837"
6212,"Chiloxanthus pilosus","Fallén, 1807"
6213,"Chimarra marginata","Linnaeus, 1767"
6214,"Chionaspis furfura","Fitch, 1857"
6215,"Chionaspis heterophyllae","Cooley, 1897"
6216,"Chionaspis salicis","Linnaeus, 1758"
6217,"Chionea belgica","Becker, 1912"
6218,"Chionea lutescens","Lundström, 1907"
6219,"Chionodes continuella","Zeller, 1839"
6220,"Chionodes distinctella","Zeller, 1839"
6221,"Chionodes electella","Zeller, 1839"
6222,"Chionodes fumatella","Douglas, 1850"
6223,"Chionodes tragicella","von Heyden, 1865"
6224,"Chirocephalus diaphanus","Prevost, 1803"
6225,"Chirodiscoides caviae","Hirst, 1917"
6226,"Chirona hameri","Ascanius, 1767"
6227,"Chironomus aberratus","Keyl, 1961"
6228,"Chironomus acidophilus","Keyl, 1960"
6229,"Chironomus acutiventris","Wülker, Ryser & Scholl, 1983"
6230,"Chironomus agilis","Shobanov & Dyomin, 1988"
6231,"Chironomus alpestris","Goetghebuer, 1934"
6232,"Chironomus annularius","Meigen, 1818"
6233,"Chironomus anthracinus","Zetterstedt, 1860"
6234,"Chironomus aprilinus","Meigen, 1818"
6235,"Chironomus balatonicus","Dévai, Wülker & Scholl, 1983"
6236,"Chironomus bernensis","Klötzli, 1973"
6237,"Chironomus cingulatus","Meigen, 1830"
6238,"Chironomus commutatus","Keyl, 1960"
6239,"Chironomus crassimanus","Strenzke, 1959"
6240,"Chironomus dorsalis","Meigen, 1818"
6241,"Chironomus entis","Shobanov, 1989"
6242,"Chironomus fraternus","Wülker, 1991"
6243,"Chironomus frisianus","Kieffer, 1912"
6244,"Chironomus heteropilicornis","Wülker, 1996"
6245,"Chironomus holomelas","Keyl, 1961"
6246,"Chironomus lacunarius","Wülker, 1973"
6247,"Chironomus longipes","Staeger, 1839"
6248,"Chironomus longistylus","Goetghebuer, 1921"
6249,"Chironomus luridus","Strenzke, 1959"
6250,"Chironomus melanescens","Keyl, 1961"
6251,"Chironomus melanotus","Keyl, 1961"
6252,"Chironomus muratensis","Ryser, Scholl & Wülker, 1983"
6253,"Chironomus nuditarsis","Keyl, 1961"
6254,"Chironomus nudiventris","Ryser, Scholl & Wülker, 1983"
6255,"Chironomus obtusidens","Goetghebuer, 1921"
6256,"Chironomus pallidivittatus","Edwards, 1929"
6257,"Chironomus parathummi","Keyl, 1961"
6258,"Chironomus piger","Strenzke, 1956"
6259,"Chironomus pilicornis","Fabricius, 1787"
6260,"Chironomus plumosus","Linnaeus, 1758"
6261,"Chironomus prasinus","Pinder, 1978"
6262,"Chironomus pseudothummi","Strenzke, 1959"
6263,"Chironomus pseudovulpes","Kruseman, 1933"
6264,"Chironomus riparius","Meigen, 1804"
6265,"Chironomus salinarius","Kieffer, 1915"
6266,"Chironomus sororius","Wülker, 1973"
6267,"Chironomus striatus","Strenzke, 1959"
6268,"Chironomus tentans","Fabricius, 1805"
6269,"Chironomus triseta","Kieffer in Thienemann & Kieffer, 1916"
6270,"Chironomus uliginosus","Keyl, 1960"
6271,"Chironomus vallenduuki","Ashe & O'Connor, 2015"
6272,"Chironomus venustus","Staeger, 1839"
6273,"Chironomus vulpes","Kieffer, 1924"
6274,"Chiropteromyza broersei","de Meijere, 1946"
6275,"Chirosia albitarsis","Zetterstedt, 1845"
6276,"Chirosia betuleti","Ringdahl, 1935"
6277,"Chirosia cinerosa","Zetterstedt, 1845"
6278,"Chirosia crassiseta","Stein, 1908"
6279,"Chirosia grossicauda","Strobl, 1899"
6280,"Chirosia histricina","Rondani, 1866"
6281,"Chirosia latipennis","Zetterstedt, 1838"
6282,"Chirothrips aculeatus","Bagnall, 1927"
6283,"Chirothrips ambulans","Bagnall, 1932"
6284,"Chirothrips falsus","Priesner"
6285,"Chirothrips hamatus","Trybom, 1895"
6286,"Chirothrips hoodi","Jacot-Guillarmod"
6287,"Chirothrips manicatus","Haliday, 1836"
6288,"Chlaenius nigricornis","Fabricius, 1787"
6289,"Chlaenius nitidulus","Schrank, 1781"
6290,"Chlaenius sulcicollis","Paykull, 1798"
6291,"Chlaenius tibialis","Dejean, 1826"
6292,"Chlaenius tristis","Schaller, 1783"
6293,"Chlaenius vestitus","Paykull, 1790"
6294,"Chlamydatus evanescens","Boheman, 1852"
6295,"Chlamydatus pulicarius","Fallén, 1807"
6296,"Chlamydatus pullus","Reuter, 1870"
6297,"Chlamydatus saltitans","Fallén, 1807"
6298,"Chlamydotis macqueenii","Gray, 1832"
6299,"Chlidonias hybrida","Pallas, 1811"
6300,"Chlidonias leucopterus","Temminck, 1815"
6301,"Chlidonias niger","Linnaeus, 1758"
6302,"Chloantha hyperici","Denis & Schiffermüller, 1775"
6303,"Chloephaga hybrida","Molina, 1782"
6304,"Chloephaga picta","Gmelin, 1789"
6305,"Chloephaga rubidiceps","Sclater, 1861"
6306,"Chloriona dorsata","Edwards, 1898"
6307,"Chloriona glaucescens","Fieber, 1866"
6308,"Chloriona smaragdula","Stål, 1853"
6309,"Chloriona unicolor","Herrich-Schaffer, 1835"
6310,"Chloriona vasconica","Ribaut, 1934"
6311,"Chloris chloris","Linnaeus, 1758"
6312,"Chlorissa viridata","Linnaeus, 1758"
6313,"Chlorita paolii","Ossiannilsson, 1939"
6314,"Chlorochroa juniperina","Linnaeus, 1758"
6315,"Chlorochroa pinicola","Mulsant & Rey, 1852"
6316,"Chloroclysta miata","Linnaeus, 1758"
6317,"Chloroclysta siterata","Hufnagel, 1767"
6318,"Chloroclystis v-ata","Haworth, 1809"
6319,"Chlorocytus alticornis","Graham, 1984"
6320,"Chlorocytus breviscapus","Graham, 1965"
6321,"Chlorocytus diversus","Walker, 1836"
6322,"Chlorocytus formosus","Walker, 1835"
6323,"Chlorocytus harmolitae","Boucek, 1957"
6324,"Chlorocytus inchoatus","Graham, 1965"
6325,"Chlorocytus phalaridis","Graham, 1965"
6326,"Chlorocytus pilosus","Graham, 1965"
6327,"Chlorocytus planus","Walker, 1834"
6328,"Chlorocytus polichna","Walker, 1848"
6329,"Chlorocytus spicatus","Walker, 1835"
6330,"Chlorocytus ultonicus","Graham, 1965"
6331,"Chloromyia formosa","Scopoli, 1763"
6332,"Chloroperla tripunctata","Scopoli, 1763"
6333,"Chlorophanus viridis","Linnaeus, 1758"
6334,"Chlorophorus annularis","Fabricius, 1787"
6335,"Chlorophorus diadema","Motschulsky, 1854"
6336,"Chlorophorus varius","Müller, 1766"
6337,"Chlorops adjunctus","Becker, 1910"
6338,"Chlorops calceatus","Meigen, 1830"
6339,"Chlorops fasciatus","Meigen, 1830"
6340,"Chlorops frontosus","Meigen, 1830"
6341,"Chlorops geminatus","Meigen, 1830"
6342,"Chlorops gracilis","Meigen, 1830"
6343,"Chlorops hypostigma","Meigen, 1830"
6344,"Chlorops kirigaminensis","Kanmiya, 1978"
6345,"Chlorops laetus","Meigen, 1830"
6346,"Chlorops limbatus","Meigen, 1830"
6347,"Chlorops meigenii","Loew, 1866"
6348,"Chlorops novakii","Strobl, 1902"
6349,"Chlorops obscurellus","Zetterstedt, 1838"
6350,"Chlorops planifrons","Loew, 1866"
6351,"Chlorops pumilionis","Bjerkander, 1778"
6352,"Chlorops ringens","Loew, 1866"
6353,"Chlorops rossicus","Smirnov, 1955"
6354,"Chlorops rufinus","Zetterstedt, 1848"
6355,"Chlorops scalaris","Meigen, 1830"
6356,"Chlorops serenus","Loew, 1866"
6357,"Chlorops speciosus","Meigen, 1830"
6358,"Chlorops strigulus","Fabricius, 1794"
6359,"Chlorops triangularis","Becker, 1910"
6360,"Chlorops troglodytes","Zetterstedt, 1848"
6361,"Choanolaimus psammophilus","De Man, 1880"
6362,"Choanotaenia infundibulum","Bloch, 1779"
6363,"Choerades fulvus","Meigen, 1804"
6364,"Choerades gilvus","Linnaeus, 1758"
6365,"Choerades igneus","Meigen, 1820"
6366,"Choerades marginatus","Linnaeus, 1758"
6367,"Choeras adjunctus","Nees, 1834"
6368,"Choeras arene","Nixon, 1973"
6369,"Choeras dorsalis","Spinola, 1808"
6370,"Choeras gielisi","Van Achterberg, 2002"
6371,"Choeras parasitellae","Bouché, 1834"
6372,"Choeras ruficornis","Nees, 1834"
6373,"Choeras tedellae","Nixon, 1961"
6374,"Choeras validus","Thomson, 1895"
6375,"Choleva agilis","Illiger, 1798"
6376,"Choleva angustata","Fabricius, 1781"
6377,"Choleva bicolor","Jeannel, 1923"
6378,"Choleva cisteloides","Frölich, 1799"
6379,"Choleva elongata","Paykull, 1798"
6380,"Choleva fagniezi","Jeannel, 1922"
6381,"Choleva glauca","Britten, 1918"
6382,"Choleva jeanneli","Britten, 1922"
6383,"Choleva nivalis","Kraatz, 1856"
6384,"Choleva oblonga","Latreille, 1807"
6385,"Choleva paskoviensis","Reitter, 1913"
6386,"Choleva reitteri","Petri, 1915"
6387,"Choleva spadicea","Sturm, 1839"
6388,"Choleva sturmii","Brisout, 1863"
6389,"Cholodkovskya viridana","Cholodkovsky, 1896"
6390,"Cholus forbesii","Pascoe, 1876"
6391,"Chondracanthus lophii","Johnston, 1836"
6392,"Chondracanthus merluccii","Holten, 1802"
6393,"Chondracanthus nodosus","Müller, 1776"
6394,"Chondracanthus zei","Delaroche, 1811"
6395,"Chondrostoma nasus","Linnaeus, 1758"
6396,"Chone duneri","Malmgren, 1867"
6397,"Chone fauveli","McIntosh, 1916"
6398,"Chone infundibuliformis","Krøyer, 1856"
6399,"Choneiulus palmatus","Némec, 1895"
6400,"Chonostropheus tristis","Fabricius, 1794"
6401,"Choragus sheppardi","Kirby, 1819"
6402,"Chordeuma sylvestre","Koch, 1847"
6403,"Chordocephalus squamata","von Linstow, 1883"
6404,"Chorebus albipes","Haliday, 1839"
6405,"Chorebus alua","Nixon, 1944"
6406,"Chorebus bathyzonus","Marshall, 1895"
6407,"Chorebus cinctus","Haliday, 1839"
6408,"Chorebus coxator","Thomson, 1895"
6409,"Chorebus crenulatus","Thomson, 1895"
6410,"Chorebus cylindricus","Telenga, 1934"
6411,"Chorebus cytherea","Nixon, 1937"
6412,"Chorebus daimenes","Nixon, 1945"
6413,"Chorebus dentiferus","Thomson, 1895"
6414,"Chorebus diremtus","Nees, 1834"
6415,"Chorebus fallax","Nixon, 1937"
6416,"Chorebus foveolus","Haliday, 1839"
6417,"Chorebus fuscipennis","Nixon, 1937"
6418,"Chorebus gedanensis","Ratzeburg, 1852"
6419,"Chorebus glaber","Nixon, 1944"
6420,"Chorebus gracilipes","Thomson, 1895"
6421,"Chorebus hilaris","Griffiths, 1967"
6422,"Chorebus limnicola","Nees, 1812"
6423,"Chorebus longicornis","Nees, 1811"
6424,"Chorebus navicularis","Nees, 1812"
6425,"Chorebus nomia","Nixon, 1937"
6426,"Chorebus ovalis","Marshall, 1896"
6427,"Chorebus parvungula","Thomson, 1895"
6428,"Chorebus petiolatus","Nees, 1834"
6429,"Chorebus posticus","Haliday, 1839"
6430,"Chorebus pulverosus","Haliday, 1839"
6431,"Chorebus resa","Nixon, 1937"
6432,"Chorebus risilis","Nixon, 1949"
6433,"Chorebus rostratae","Griffiths, 1984"
6434,"Chorebus senilis","Nees, 1812"
6435,"Chorebus siniffa","Nixon, 1937"
6436,"Chorebus spenceri","Griffiths, 1964"
6437,"Chorebus stenocera","Thomson, 1895"
6438,"Chorebus sylvestris","Griffiths, 1967"
6439,"Chorebus thusa","Nixon, 1937"
6440,"Chorebus uliginosus","Haliday, 1839"
6441,"Chorebus uma","Nixon, 1944"
6442,"Choreia inepta","Dalman, 1820"
6443,"Choreutinula inermis","Tullberg, 1871"
6444,"Choreutis nemorana","Hübner, 1799"
6445,"Choreutis pariana","Clerck, 1759"
6446,"Chorinaeus cristator","Gravenhorst, 1829"
6447,"Chorinaeus funebris","Gravenhorst, 1829"
6448,"Chorinaeus subcarinatus","Holmgren, 1858"
6449,"Chorioptes bovis","Hering, 1845"
6450,"Chorisops nagatomii","Rozkosny, 1979"
6451,"Chorisops tibialis","Meigen, 1820"
6452,"Choristoneura diversana","Hübner, 1817"
6453,"Choristoneura hebenstreitella","Müller, 1764"
6454,"Choristoneura lafauryana","Ragonot, 1875"
6455,"Choristoneura murinana","Hübner, 1799"
6456,"Choristoneura occidentalis","Walsingham, 1891"
6457,"Chorosoma schillingii","Schilling, 1829"
6458,"Choroterpes picteti","Eaton, 1871"
6459,"Chorthippus albomarginatus","De Geer, 1773"
6460,"Chorthippus apricarius","Linnaeus, 1758"
6461,"Chorthippus biguttulus","Linnaeus, 1758"
6462,"Chorthippus binotatus","Charpentier, 1825"
6463,"Chorthippus brunneus","Thunberg, 1815"
6464,"Chorthippus dorsatus","Zetterstedt, 1821"
6465,"Chorthippus mollis","Charpentier, 1825"
6466,"Chorthippus vagans","Eversmann, 1848"
6467,"Chortoglyphus arcuatus","Troupeau, 1879"
6468,"Chremylus elaphus","Haliday, 1833"
6469,"Chroicocephalus genei","Brème, 1839"
6470,"Chroicocephalus philadelphia","Ord, 1815"
6471,"Chroicocephalus ridibundus","Linnaeus, 1766"
6472,"Chromadorina bioculata","Schultze, 1857"
6473,"Chromadorina germanica","Bütschli, 1874"
6474,"Chromadorita leuckarti","De Man, 1876"
6475,"Chromatomyia aprilina","Goureau, 1851"
6476,"Chromatomyia asteris","Hendel, 1934"
6477,"Chromatomyia fuscula","Zetterstedt, 1838"
6478,"Chromatomyia gentianae","Hendel, 1920"
6479,"Chromatomyia horticola","Goureau, 1851"
6480,"Chromatomyia lonicerae","Robineau-Desvoidy, 1851"
6481,"Chromatomyia milii","Kaltenbach, 1864"
6482,"Chromatomyia nigra","Meigen, 1830"
6483,"Chromatomyia periclymeni","De Meijere, 1924"
6484,"Chromatomyia primulae","Robineau-Desvoidy, 1851"
6485,"Chromatomyia ramosa","Hendel, 1923"
6486,"Chromatomyia scolopendri","Robineau-Desvoidy, 1851"
6487,"Chromatomyia succisae","Hering, 1922"
6488,"Chromatomyia syngenesiae","Hardy, 1849"
6489,"Chronogaster boettgeri","Kischke, 1956"
6490,"Chronogaster tenuis","Loof & Jairajpuri, 1965"
6491,"Chronogaster typica","De Man, 1921"
6492,"Chrysallida fenestrata","Adams, 1860"
6493,"Chrysallida sarsi","Nordsieck, 1972"
6494,"Chrysanthia geniculata","Schmidt, 1846"
6495,"Chrysaora hysoscella","Linnaeus, 1767"
6496,"Chrysis analis","Spinola, 1808"
6497,"Chrysis angustula","Schenck, 1856"
6498,"Chrysis bicolor","Lepeletier, 1806"
6499,"Chrysis brevitarsis","Thomson, 1870"
6500,"Chrysis clarinicollis","Linsenmaier, 1951"
6501,"Chrysis comparata","Lepeletier, 1806"
6502,"Chrysis corusca","Valkeila, 1971"
6503,"Chrysis equestris","Dahlbom, 1854"
6504,"Chrysis fasciata","Olivier, 1790"
6505,"Chrysis fulgida","Linnaeus, 1761"
6506,"Chrysis gracillima","Förster, 1853"
6507,"Chrysis ignita","Linnaeus, 1758"
6508,"Chrysis illigeri","Wesmael, 1839"
6509,"Chrysis immaculata","du Buysson, 1898"
6510,"Chrysis impressa","Schenck, 1856"
6511,"Chrysis inaequalis","Dahlbom, 1845"
6512,"Chrysis indigotea","Dufour & Perris, 1840"
6513,"Chrysis iris","Christ, 1791"
6514,"Chrysis leptomandibularis","Niehuis, 2000"
6515,"Chrysis longula","Abeille de Perrin, 1879"
6516,"Chrysis mediata","Linsenmaier, 1951"
6517,"Chrysis obtusidens","Dufour & Perris, 1840"
6518,"Chrysis pseudobrevitarsis","Linsenmaier, 1951"
6519,"Chrysis ruddii","Shuckard, 1836"
6520,"Chrysis rutilans","Olivier, 1790"
6521,"Chrysis rutiliventris","Abeille de Perrin, 1879"
6522,"Chrysis schencki","Linsenmaier, 1968"
6523,"Chrysis subcoriacea","Linsenmaier, 1959"
6524,"Chrysis succincta","Linnaeus, 1767"
6525,"Chrysis terminata","Dahlbom, 1854"
6526,"Chrysis vanlithi","Linsenmaier, 1959"
6527,"Chrysis viridula","Linnaeus, 1761"
6528,"Chrysobothris affinis","Fabricius, 1794"
6529,"Chrysobothris solieri","Laporte & Gory, 1837"
6530,"Chrysocharis acoris","Walker, 1839"
6531,"Chrysocharis acutigaster","Hansson, 1985"
6532,"Chrysocharis amanus","Walker, 1839"
6533,"Chrysocharis amasis","Walker, 1839"
6534,"Chrysocharis amyite","Walker, 1839"
6535,"Chrysocharis argyropezae","Graham, 1963"
6536,"Chrysocharis assis","Walker, 1839"
6537,"Chrysocharis avia","Hansson, 1985"
6538,"Chrysocharis budensis","Erdös, 1954"
6539,"Chrysocharis collaris","Graham, 1963"
6540,"Chrysocharis crassiscapus","Thomson, 1878"
6541,"Chrysocharis entedonoides","Walker, 1872"
6542,"Chrysocharis eurynota","Graham, 1963"
6543,"Chrysocharis gemma","Walker, 1839"
6544,"Chrysocharis idyia","Walker, 1839"
6545,"Chrysocharis laomedon","Walker, 1839"
6546,"Chrysocharis laricinellae","Ratzeburg, 1848"
6547,"Chrysocharis liriomyzae","Delucchi, 1954"
6548,"Chrysocharis mediana","Foerster, 1861"
6549,"Chrysocharis nautia","Walker, 1846"
6550,"Chrysocharis nepherea","Walker, 1839"
6551,"Chrysocharis nitetis","Walker, 1839"
6552,"Chrysocharis nitidifrons","Graham, 1963"
6553,"Chrysocharis orbicularis","Nees, 1834"
6554,"Chrysocharis oscinidis","Ashmead, 1888"
6555,"Chrysocharis pallipes","Nees, 1834"
6556,"Chrysocharis penthea","Walker, 1839"
6557,"Chrysocharis phryne","Walker, 1839"
6558,"Chrysocharis pilicoxa","Thomson, 1878"
6559,"Chrysocharis polyzo","Walker, 1839"
6560,"Chrysocharis prodice","Walker, 1839"
6561,"Chrysocharis pubens","Delucchi, 1954"
6562,"Chrysocharis pubicornis","Zetterstedt, 1838"
6563,"Chrysocharis purpurea","Bukovskii, 1938"
6564,"Chrysocharis submutica","Graham, 1963"
6565,"Chrysocharis truncatula","Graham, 1963"
6566,"Chrysocharis viridis","Nees, 1834"
6567,"Chrysochraon dispar","Germar, 1834"
6568,"Chrysoclista lathamella","Fletcher, 1936"
6569,"Chrysoclista linneella","Clerck, 1759"
6570,"Chrysodeixis chalcites","Esper, 1789"
6571,"Chrysoesthia drurella","Fabricius, 1775"
6572,"Chrysoesthia sexguttella","Thunberg, 1794"
6573,"Chrysogaster basalis","Loew, 1857"
6574,"Chrysogaster cemiteriorum","Linnaeus, 1758"
6575,"Chrysogaster rondanii","Maibach & Goeldlin de Tiefenau, 1995"
6576,"Chrysogaster solstitialis","Fallén, 1817"
6577,"Chrysogaster virescens","Loew, 1854"
6578,"Chrysolampus rufitarsis","Foerster, 1859"
6579,"Chrysolampus thenae","Walker, 1848"
6580,"Chrysolina americana","Linnaeus, 1758"
6581,"Chrysolina analis","Linnaeus, 1767"
6582,"Chrysolina brunsvicensis","Gravenhorst, 1807"
6583,"Chrysolina carnifex","Fabricius, 1792"
6584,"Chrysolina cerealis","Linnaeus, 1767"
6585,"Chrysolina coerulans","Scriba, 1791"
6586,"Chrysolina didymata","Scriba, 1791"
6587,"Chrysolina fastuosa","Scopoli, 1763"
6588,"Chrysolina fuliginosa","Olivier, 1807"
6589,"Chrysolina geminata","Paykull, 1799"
6590,"Chrysolina graminis","Linnaeus, 1758"
6591,"Chrysolina gypsophilae","Küster, 1845"
6592,"Chrysolina haemoptera","Linnaeus, 1758"
6593,"Chrysolina herbacea","Duftschmid, 1825"
6594,"Chrysolina hyperici","Forster, 1771"
6595,"Chrysolina kuesteri","Helliesen, 1912"
6596,"Chrysolina limbata","Fabricius, 1775"
6597,"Chrysolina marginata","Linnaeus, 1758"
6598,"Chrysolina oricalcia","Müller, 1776"
6599,"Chrysolina polita","Linnaeus, 1758"
6600,"Chrysolina purpurascens","Germar, 1822"
6601,"Chrysolina quadrigemina","Suffrian, 1851"
6602,"Chrysolina sanguinolenta","Linnaeus, 1758"
6603,"Chrysolina staphylaea","Linnaeus, 1758"
6604,"Chrysolina sturmi","Westhoff, 1882"
6605,"Chrysolina varians","Schaller, 1783"
6606,"Chrysolophus amherstiae","Leadbeater, 1829"
6607,"Chrysolophus pictus","Linnaeus, 1758"
6608,"Chrysomela collaris","Linnaeus, 1758"
6609,"Chrysomela cuprea","Fabricius, 1775"
6610,"Chrysomela lapponica","Linnaeus, 1758"
6611,"Chrysomela populi","Linnaeus, 1758"
6612,"Chrysomela saliceti","Suffrian, 1849"
6613,"Chrysomela tremula","Fabricius, 1787"
6614,"Chrysomela vigintipunctata","Scopoli, 1763"
6615,"Chrysomphalus aonidum","Linnaeus, 1758"
6616,"Chrysomphalus bifasciculatus","Ferris, 1938"
6617,"Chrysomphalus dictyospermi","Morgan, 1889"
6618,"Chrysomya megacephala","Fabricius, 1794"
6619,"Chrysonema attenuatum","De Man, 1880"
6620,"Chrysopa abbreviata","Curtis, 1834"
6621,"Chrysopa commata","Kis & Ujhelyi, 1965"
6622,"Chrysopa dorsalis","Burmeister, 1839"
6623,"Chrysopa formosa","Brauer, 1850"
6624,"Chrysopa nigricostata","Brauer, 1850"
6625,"Chrysopa pallens","Rambur, 1838"
6626,"Chrysopa perla","Linnaeus, 1758"
6627,"Chrysopa phyllochroma","Wesmael, 1841"
6628,"Chrysoperla carnea","Stephens, 1836"
6629,"Chrysopidia ciliata","Wesmael, 1841"
6630,"Chrysopilus asiliformis","Preyssler, 1791"
6631,"Chrysopilus cristatus","Fabricius, 1775"
6632,"Chrysopilus erythrophthalmus","Loew, 1840"
6633,"Chrysopilus flaveolus","Meigen, 1820"
6634,"Chrysopilus luteolus","Fallén, 1814"
6635,"Chrysopilus splendidus","Meigen, 1820"
6636,"Chrysopophthorus hungaricus","Zilahi-Kiss, 1927"
6637,"Chrysops caecutiens","Linnaeus, 1758"
6638,"Chrysops relictus","Meigen, 1820"
6639,"Chrysops rufipes","Meigen, 1820"
6640,"Chrysops sepulcralis","Fabricius, 1794"
6641,"Chrysops viduatus","Fabricius, 1794"
6642,"Chrysosomopsis aurata","Fallén, 1820"
6643,"Chrysoteuchia culmella","Linnaeus, 1758"
6644,"Chrysotimus flaviventris","von Roser, 1840"
6645,"Chrysotimus molliculus","Fallén, 1823"
6646,"Chrysotoxum arcuatum","Linnaeus, 1758"
6647,"Chrysotoxum bicinctum","Linnaeus, 1758"
6648,"Chrysotoxum cautum","Harris, 1776"
6649,"Chrysotoxum elegans","Loew, 1841"
6650,"Chrysotoxum fasciolatum","De Geer, 1776"
6651,"Chrysotoxum festivum","Linnaeus, 1758"
6652,"Chrysotoxum intermedium","Meigen, 1822"
6653,"Chrysotoxum octomaculatum","Curtis, 1837"
6654,"Chrysotoxum vernale","Loew, 1841"
6655,"Chrysotoxum verralli","Collin, 1940"
6656,"Chrysotus blepharosceles","Kowarz, 1874"
6657,"Chrysotus cilipes","Meigen, 1824"
6658,"Chrysotus collini","Parent, 1923"
6659,"Chrysotus cupreus","Macquart, 1827"
6660,"Chrysotus femoratus","Zetterstedt, 1843"
6661,"Chrysotus gramineus","Fallén, 1823"
6662,"Chrysotus laesus","Wiedemann, 1817"
6663,"Chrysotus melampodius","Loew, 1857"
6664,"Chrysotus monochaetus","Kowarz, 1874"
6665,"Chrysotus neglectus","Wiedemann, 1817"
6666,"Chrysotus obscuripes","Zetterstedt, 1838"
6667,"Chrysotus pallidipalpus","Van Duzee, 1933"
6668,"Chrysotus palustris","Verrall, 1876"
6669,"Chrysotus pulchellus","Kowarz, 1874"
6670,"Chrysotus suavis","Loew, 1857"
6671,"Chrysso spiniventris","Cambridge, 1869"
6672,"Chrysura austriaca","Fabricius, 1804"
6673,"Chrysura cuprea","Rossi, 1790"
6674,"Chrysura rufiventris","Dahlbom, 1854"
6675,"Chthonius dacnodes","Navás, 1918"
6676,"Chthonius ischnocheles","Hermann, 1804"
6677,"Chthonius kewi","Gabbutt, 1966"
6678,"Chthonius orthodactylus","Leach, 1817"
6679,"Chthonius tetrachelatus","Preyssler, 1790"
6680,"Chydorus belyaevae","Klimovsky & Kotov, 2015"
6681,"Chydorus brevilabris","Frey, 1980"
6682,"Chydorus gibbus","Sars, 1890"
6683,"Chydorus latus","Sars, 1862"
6684,"Chydorus ovalis","Kurz, 1875"
6685,"Chydorus sphaericus","Müller, 1776"
6686,"Chyliza annulipes","Macquart, 1835"
6687,"Chyliza extenuata","Rossi, 1790"
6688,"Chyliza leptogaster","Panzer, 1798"
6689,"Chyliza nova","Collin, 1944"
6690,"Chyliza vittata","Meigen, 1826"
6691,"Chymomyza amoena","Loew, 1862"
6692,"Chymomyza caudatula","Oldenberg, 1914"
6693,"Chymomyza costata","Zetterstedt, 1838"
6694,"Chymomyza fuscimana","Zetterstedt, 1838"
6695,"Chyromya brittanica","Gibbs, 2007"
6696,"Chyromya femorellum","Fallén, 1820"
6697,"Chyromya flava","Linnaeus, 1758"
6698,"Chyromya miladae","Andersson, 1976"
6699,"Chyromya oppidana","Scopoli, 1763"
6700,"Cicada orni","Linnaeus, 1758"
6701,"Cicadella viridis","Linnaeus, 1758"
6702,"Cicadula aurantipes","Edwards, 1894"
6703,"Cicadula flori","Sahlberg, 1871"
6704,"Cicadula frontalis","Herrich-Schäffer, 1835"
6705,"Cicadula persimilis","Edwards, 1920"
6706,"Cicadula quadrinotata","Fabricius, 1794"
6707,"Cicadula quinquenotata","Boheman, 1845"
6708,"Cicadula saturata","Edwards, 1915"
6709,"Cicindela campestris","Linnaeus, 1758"
6710,"Cicindela hybrida","Linnaeus, 1758"
6711,"Cicindela maritima","Dejean, 1822"
6712,"Cicindela sylvatica","Linnaeus, 1758"
6713,"Ciconia abdimii","Lichtenstein, 1823"
6714,"Ciconia ciconia","Linnaeus, 1758"
6715,"Ciconia nigra","Linnaeus, 1758"
6716,"Ciconiphilus decimfasciatus","Boisduval & Lacordaire, 1835"
6717,"Cicurina cicur","Fabricius, 1793"
6718,"Cidaphus alarius","Gravenhorst, 1829"
6719,"Cidaria fulvata","Forster, 1771"
6720,"Cidnopus aeruginosus","Olivier, 1790"
6721,"Cidnopus pilosus","Leske, 1785"
6722,"Cilea silphoides","Linnaeus, 1767"
6723,"Ciliata mustela","Linnaeus, 1758"
6724,"Ciliata septentrionalis","Collet, 1875"
6725,"Cilix glaucata","Scopoli, 1763"
6726,"Cillenus lateralis","Samouelle, 1819"
6727,"Cilliba cassidea","Hermann, 1804"
6728,"Cilliba erlangensis","Hirschmann & Zirngiebl-Nicol, 1969"
6729,"Cimberis attelaboides","Fabricius, 1787"
6730,"Cimbex connatus","Schrank, 1776"
6731,"Cimbex fagi","Zaddach, 1863"
6732,"Cimbex femoratus","Linnaeus, 1758"
6733,"Cimbex luteus","Linnaeus, 1758"
6734,"Cimbex quadrimaculatus","Müller, 1766"
